model,technique,shot,cap,aspect,n,mean_latency_s,precision,recall,f1,rouge1_model,rouge2_model,rougeL_model,rouge1_oracle,rouge2_oracle,rougeL_oracle,oracle_gap_rougeL
qwen35_2b,contrastive_joint,zero_shot,capped,union,100,2.839367983391858,0.6674746087246085,0.5767507272214334,0.6088636336601684,0.2954592188448012,0.13388130647043292,0.18621165799481879,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16939171599329772
qwen35_2b,contrastive_joint,zero_shot,uncapped,approach,100,4.006000229328055,0.2778532766353088,0.9388769841269838,0.39797953569319,0.086714675719118,0.047994069366917504,0.07056553599957759,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3756128848343056
qwen35_2b,contrastive_joint,zero_shot,uncapped,challenge,100,4.006000229328055,0.24831117436965117,0.7604444444444447,0.319716904042803,0.11608873657736858,0.049623882214610573,0.08812436589335045,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2833015370076437
qwen35_2b,contrastive_joint,zero_shot,uncapped,outcome,100,4.006000229328055,0.3955685456864709,0.8880274170274172,0.4660089926927672,0.14582954359150188,0.07368196825530662,0.11490748492801459,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.3135640850070782
qwen35_2b,contrastive_joint,zero_shot,uncapped,union,100,4.006000229328055,0.4366964298717197,0.9485693667357751,0.5819409799919188,0.1550362330364049,0.07799010989266464,0.10644236190010015,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.24916101208801622
qwen35_2b,explanation_based,one_shot,capped,approach,100,4.19535118772008,0.3783333333333332,0.38842388167388164,0.3682755757314579,0.21063401746903737,0.09994120913593953,0.16328121817456961,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28289720265931373
qwen35_2b,explanation_based,one_shot,capped,challenge,100,4.19535118772008,0.3525,0.3340436507936508,0.3270913530913531,0.18944387945058738,0.06950534259782926,0.1408216505135419,0.4220026765441394,0.226199582941474,0.37142590290099414,0.23060425238745225
qwen35_2b,explanation_based,one_shot,capped,outcome,100,4.19535118772008,0.3375,0.3192539682539683,0.3151545676545677,0.16093547957171972,0.0683774711295398,0.11765248338347463,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.31081908655161816
qwen35_2b,explanation_based,one_shot,capped,union,100,4.19535118772008,0.7007578810078812,0.4389055729645983,0.5246781326002856,0.35701548706122,0.15277559147897934,0.2228273233900583,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.13277605059805808
qwen35_2b,explanation_based,one_shot,uncapped,approach,100,7.310890619990532,0.22303360192842267,0.946686507936508,0.33525028445940436,0.06970241114280738,0.03907923988851556,0.05759428574639679,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.38858413508748646
qwen35_2b,explanation_based,one_shot,uncapped,challenge,100,7.310890619990532,0.17415116294055066,0.7125992063492064,0.2383786146806511,0.08382899407181929,0.033369509760429635,0.06267155063189053,0.4220026765441394,0.226199582941474,0.37142590290099414,0.30875435226910375
qwen35_2b,explanation_based,one_shot,uncapped,outcome,100,7.310890619990532,0.43691934223345313,0.646582251082251,0.449409492113283,0.15443609099571837,0.07848278901814809,0.11982095023548421,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.30865061969960833
qwen35_2b,explanation_based,one_shot,uncapped,union,100,7.310890619990532,0.41982836101706694,0.9792704579132598,0.5728284003623972,0.14755675132218796,0.0750760456865904,0.10245464739971483,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2531487265884016
qwen35_2b,explanation_based,zero_shot,capped,approach,100,1.2300678195175714,0.5458333333333334,0.5582279942279942,0.5296936037818386,0.2136201496886355,0.10856875747556248,0.16730914303284958,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27886927780103377
qwen35_2b,explanation_based,zero_shot,capped,challenge,100,1.2300678195175714,0.47416666666666674,0.49858730158730163,0.45641785991785944,0.22998359621120187,0.08568725242878777,0.16810921898983616,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2033166839111581
qwen35_2b,explanation_based,zero_shot,capped,outcome,100,1.2300678195175714,0.6741666666666666,0.6419971139971138,0.625495282495282,0.2719776387902182,0.12924257570066774,0.20935358752154187,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21911798241355093
qwen35_2b,explanation_based,zero_shot,capped,union,100,1.2300678195175714,0.6833450160950159,0.607061800479101,0.6323923399282366,0.2924977958669179,0.13203998758660693,0.18309627148252577,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17250710250559073
qwen35_2b,explanation_based,zero_shot,uncapped,approach,100,3.558473773805308,0.31981782119875285,0.9180786435786434,0.4323230678020105,0.09866561263662078,0.05356720445633334,0.07974986892635742,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3664285519075257
qwen35_2b,explanation_based,zero_shot,uncapped,challenge,100,3.558473773805308,0.2799035661149289,0.7042976190476193,0.34712194629654114,0.13078928021767477,0.056615948273141446,0.09912276385384358,0.4220026765441394,0.226199582941474,0.37142590290099414,0.27230313904715064
qwen35_2b,explanation_based,zero_shot,uncapped,outcome,100,3.558473773805308,0.44590500647457887,0.8859163059163062,0.5080297657036794,0.16318733105690508,0.08569762152826765,0.12856883699156157,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.29990273294353126
qwen35_2b,explanation_based,zero_shot,uncapped,union,100,3.558473773805308,0.45838786616822574,0.9288091703767433,0.5921913927176894,0.16393805389893729,0.08199793752060902,0.11148535665815515,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.24411801732996125
qwen35_2b,least_to_most,one_shot,capped,approach,100,3.5964545133529464,0.4216666666666667,0.4363253968253967,0.4124102629396746,0.21653687222418566,0.10444165333490574,0.16905719595196317,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27712122488192015
qwen35_2b,least_to_most,one_shot,capped,challenge,100,3.5964545133529464,0.4425,0.43984920634920627,0.41987096237096216,0.23083210784181865,0.08607691807508551,0.17217885591350193,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19924704698749232
qwen35_2b,least_to_most,one_shot,capped,outcome,100,3.5964545133529464,0.5033333333333333,0.48161111111111105,0.4741293151293149,0.21454061281065961,0.09995976186492422,0.16253383549104325,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2659377344440496
qwen35_2b,least_to_most,one_shot,capped,union,100,3.5964545133529464,0.68049284049284,0.508174429623935,0.5701931877354475,0.32765960448426695,0.1420012836135218,0.20384298104637488,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15176039294174157
qwen35_2b,least_to_most,one_shot,uncapped,approach,100,6.784738047949504,0.23214063446309233,0.9745595238095237,0.34786534090460086,0.06620842021627656,0.03550622997253042,0.0545693904085628,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.39160903042532036
qwen35_2b,least_to_most,one_shot,uncapped,challenge,100,6.784738047949504,0.20184357891375054,0.7685833333333332,0.27248232260291044,0.09694567794122215,0.03924518903881133,0.07236886891659315,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2990570339844011
qwen35_2b,least_to_most,one_shot,uncapped,outcome,100,6.784738047949504,0.4689486872188198,0.7778015873015873,0.5065975729417855,0.168166771355719,0.08890579049218272,0.13161391772045863,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.296857652214634
qwen35_2b,least_to_most,one_shot,uncapped,union,100,6.784738047949504,0.4194074661749626,0.9786220807486287,0.5728118148518968,0.14695031499698802,0.07457768197370795,0.10224732446029325,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2533560495278231
qwen35_2b,least_to_most,zero_shot,capped,approach,100,3.3990100204385816,0.5123333333333334,0.531226911976912,0.500620097223038,0.20580391251456043,0.10350754325890503,0.15938149079017383,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2867969300437094
qwen35_2b,least_to_most,zero_shot,capped,challenge,100,3.3990100204385816,0.4825,0.5171825396825397,0.4699185814185811,0.22986703379756152,0.09083419975880734,0.16973435268154533,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20169155021944887
qwen35_2b,least_to_most,zero_shot,capped,outcome,100,3.3990100204385816,0.5833333333333333,0.5572431457431456,0.5408962703962701,0.25197075197814056,0.12017219827147367,0.1927431553948384,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23572841454025426
qwen35_2b,least_to_most,zero_shot,capped,union,100,3.3990100204385816,0.6652945110445113,0.57208457643671,0.6029608352423622,0.29681635470912326,0.13237784616921114,0.18247290105966418,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1731304729284523
qwen35_2b,least_to_most,zero_shot,uncapped,approach,100,5.051616631754441,0.3052558508679906,0.9191111111111109,0.42614539848246247,0.09318243765192691,0.049754722873397224,0.07427147924634912,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3719069415875342
qwen35_2b,least_to_most,zero_shot,uncapped,challenge,100,5.051616631754441,0.2619078117227243,0.7137817460317463,0.32788613178892495,0.12312809837327647,0.051545026961527365,0.09313143024540739,0.4220026765441394,0.226199582941474,0.37142590290099414,0.27829447265558693
qwen35_2b,least_to_most,zero_shot,uncapped,outcome,100,5.051616631754441,0.4384941298576004,0.8863362193362195,0.5069843739690285,0.16594677314793585,0.0891466820637372,0.1310110576357127,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.29746051229938
qwen35_2b,least_to_most,zero_shot,uncapped,union,100,5.051616631754441,0.4521481297603714,0.927634740689307,0.5892230704737108,0.16276799286546884,0.0807798125293453,0.11042823653333206,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.24517513745478417
qwen35_2b,negative_aware,one_shot,capped,approach,100,4.139070357856108,0.4743333333333333,0.5018888888888888,0.46718854021795164,0.21452157026535063,0.10823490919801403,0.1692971107914295,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27688131004245387
qwen35_2b,negative_aware,one_shot,capped,challenge,100,4.139070357856108,0.45,0.47097619047619044,0.43402225552225526,0.22355723657835178,0.08513360461632075,0.16681309336582642,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2046128095351678
qwen35_2b,negative_aware,one_shot,capped,outcome,100,4.139070357856108,0.6199999999999999,0.5500674603174601,0.5619642579642575,0.24789720777256652,0.11749891006562775,0.1893500867396598,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23912148319543292
qwen35_2b,negative_aware,one_shot,capped,union,100,4.139070357856108,0.68608189033189,0.5553674401027847,0.6032320602740446,0.3097302041019995,0.1400691703268678,0.19822991819254818,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15737345579556825
qwen35_2b,negative_aware,one_shot,uncapped,approach,100,5.70450357376365,0.32255609830290255,0.9309859307359306,0.4276505771919755,0.09755102731553271,0.05570850807692988,0.08036984006561416,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.36580858076826905
qwen35_2b,negative_aware,one_shot,uncapped,challenge,100,5.70450357376365,0.2892130139125077,0.6952579365079364,0.33703851939610446,0.13353026625329972,0.05441292811019273,0.10087778225810289,0.4220026765441394,0.226199582941474,0.37142590290099414,0.27054812064289135
qwen35_2b,negative_aware,one_shot,uncapped,outcome,100,5.70450357376365,0.5417875739165222,0.8681464646464647,0.5773972385733693,0.19819363616334587,0.10355130291549729,0.15586599042239122,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.27260557951270153
qwen35_2b,negative_aware,one_shot,uncapped,union,100,5.70450357376365,0.4536741797470609,0.9311852658304737,0.5878521564445741,0.1640402828604505,0.08111314100831318,0.11230023741030541,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2433031365778109
qwen35_2b,salience_inference,one_shot,capped,approach,100,3.558320575717953,0.4525000000000001,0.4593924963924963,0.4386887263063733,0.21769715506555617,0.10699688760531786,0.16980049921410398,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27637792161977937
qwen35_2b,salience_inference,one_shot,capped,challenge,100,3.558320575717953,0.415,0.39639285714285705,0.3863851703851703,0.21768008448074716,0.08112969864075381,0.15797882434589436,0.4220026765441394,0.226199582941474,0.37142590290099414,0.21344707855509998
qwen35_2b,salience_inference,one_shot,capped,outcome,100,3.558320575717953,0.6208333333333332,0.5531269841269841,0.5634014874014871,0.2551728668994825,0.12368956594993412,0.19540969356562107,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23306187636947173
qwen35_2b,salience_inference,one_shot,capped,union,100,3.558320575717953,0.6916462981462977,0.5234229755116483,0.5847962444089385,0.3240488128122043,0.14367501077764278,0.20383485909674917,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1517685148913671
qwen35_2b,salience_inference,one_shot,uncapped,approach,100,4.2918429177696815,0.3089958059092935,0.8717994227994224,0.38586944098641696,0.09957133734862361,0.05381846864605901,0.08027902867159947,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3658993921622839
qwen35_2b,salience_inference,one_shot,uncapped,challenge,100,4.2918429177696815,0.20810934523139804,0.5246706349206349,0.22779759189360538,0.09510362463523796,0.037960855979628325,0.07256236665872334,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2988635362422709
qwen35_2b,salience_inference,one_shot,uncapped,outcome,100,4.2918429177696815,0.5382458254506208,0.7699202741702743,0.5399282497905709,0.20134890679994666,0.10008743439976665,0.15553417309384499,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.27293739684124774
qwen35_2b,salience_inference,one_shot,uncapped,union,100,4.2918429177696815,0.4398812569704286,0.8823863071912605,0.5569219110279421,0.1686538371407338,0.08125541364547605,0.11228654462433027,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.24331682936378615
qwen35_2b,salience_inference,zero_shot,capped,approach,100,3.259442524497863,0.4891666666666668,0.5024653679653679,0.4760285025432083,0.21089447818401064,0.10424714469694209,0.16475249796225655,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28142592287162665
qwen35_2b,salience_inference,zero_shot,capped,challenge,100,3.259442524497863,0.4683333333333334,0.4831428571428571,0.44796914196914167,0.22900379421334555,0.0875110015146264,0.16714756042422405,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20427834247677015
qwen35_2b,salience_inference,zero_shot,capped,outcome,100,3.259442524497863,0.6266666666666666,0.5591042568542568,0.5633971583971581,0.2748016009148152,0.13016427584567467,0.2090612077436641,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2194103621914285
qwen35_2b,salience_inference,zero_shot,capped,union,100,3.259442524497863,0.6517731990231991,0.5540812910504491,0.5890921405290509,0.2984901125928424,0.13326899190370387,0.18311494598160838,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17248842800650802
qwen35_2b,salience_inference,zero_shot,uncapped,approach,100,3.5756153481197543,0.34490174096395726,0.86551948051948,0.4396084747185616,0.10754423783554558,0.05706903758430628,0.08739851558030619,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.358779905253577
qwen35_2b,salience_inference,zero_shot,uncapped,challenge,100,3.5756153481197543,0.2706484851559744,0.6650238095238095,0.3208123939037238,0.13328296648899327,0.05496350793384705,0.09978301559258361,0.4220026765441394,0.226199582941474,0.37142590290099414,0.27164288730841074
